Year,Region,Value,Type,Area.Fished,Responses.Used,Anglers,Trips,Days.Fished,KSP,KSA,KI,KS,SS,LL,HA,SH,DV,RT,LT,DV.AC,GR,LS,RS,KO,PS,CS,SK,RF,WF,NP,BB,SM,LC,RCL,PC,BC,RC,OTHER,Population
2005,Kenai Peninsula,Estimates,Freshwater,Stariski Creek,15,409,,875,,,,0,379,,,0,0,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Swan Lake Canoe Route,20,,,272,,,,0,0,,,0,42,109,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Swan Lake Canoe Route,20,489,,932,,,,0,0,,,0,62,265,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Swanson River,50,,,821,,,,0,721,,,0,38,77,0,,0,0,22,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Swanson River,50,1526,,3552,,,,0,2367,,,0,38,144,0,,0,0,22,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Swanson River Canoe Route lakes,28,,,321,,,,0,0,,,0,70,251,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Swanson River Canoe Route lakes,28,904,,1334,,,,0,0,,,0,99,609,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Standard Errors,Freshwater,Tustumena Lake,15,,,219,,,,0,114,,,0,202,0,79,,0,0,0,,30,0,,,0,0,0,0,,,,,,0,
2005,Kenai Peninsula,Estimates,Freshwater,Tustumena Lake,15,443,,684,,,,0,117,,,0,202,0,130,,0,0,0,,31,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Big Lake,59,,,1526,,,,0,0,,,,112,232,0,,0,22,0,,0,0,,,0,12,261,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Big Lake,59,1729,,6481,,,,0,0,,,,295,752,0,,0,22,0,,0,0,,,0,12,598,0,,,,,,0,
2005,Knik Arm,Standard Errors,Saltwater,Boat,5,,,222,,,,20,38,,,,0,0,0,,0,0,17,,32,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Saltwater,Boat,5,122,,377,,,,27,53,,,,0,0,0,,0,0,23,,31,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Cottonwood Creek drainage,30,,,353,,,,0,221,,,,0,22,0,,0,0,220,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Cottonwood Creek drainage,30,760,,1484,,,,0,668,,,,0,44,0,,0,0,538,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Cottonwood Lake,12,,,316,,,,0,0,,,,0,72,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Cottonwood Lake,12,365,,745,,,,0,0,,,,0,144,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Eklutna Power Plant Raceway,213,,,2556,,,,173,830,,,,38,0,0,,0,0,162,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Eklutna Power Plant Raceway,213,6267,,19339,,,,941,4899,,,,50,0,0,,0,0,362,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Figure Eight Lake,18,,,202,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,633,699,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Figure Eight Lake,18,610,,711,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,643,1889,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Finger Lake,76,,,1066,,,,0,0,,,,144,319,0,,16,1395,0,,0,0,,,0,0,0,0,,,,,,87,
2005,Knik Arm,Estimates,Freshwater,Finger Lake,76,2526,,5514,,,,0,0,,,,264,1358,0,,16,5374,0,,0,0,,,0,0,0,0,,,,,,112,
2005,Knik Arm,Standard Errors,Freshwater,Fish Creek (Big Lake drainage),20,,,624,,,,0,208,,,,13,0,0,,0,0,64,,0,0,,,39,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Fish Creek (Big Lake drainage),20,582,,1461,,,,0,535,,,,13,0,0,,0,0,79,,0,0,,,38,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Freshwater Total,1461,,,5670,,,,433,2015,,,,540,1676,135,,256,1435,589,,143,252,,,638,933,293,0,,,,,,181,
2005,Knik Arm,Estimates,Freshwater,Freshwater Total,1461,31359,,114961,,,,3665,26802,,,,2040,14367,220,,507,6685,3437,,208,747,,,710,4317,805,0,,,,,,373,
2005,Knik Arm,Standard Errors,Saltwater/Freshwater,Grand Total,1474,,,5687,,,,434,2019,,,,540,1676,135,,256,1435,589,,149,252,,,638,933,293,0,,,,,,181,
2005,Knik Arm,Estimates,Saltwater/Freshwater,Grand Total,1474,31574,,115763,,,,3692,27000,,,,2040,14367,220,,507,6685,3460,,270,747,,,710,4317,805,0,,,,,,373,
2005,Knik Arm,Standard Errors,Freshwater,Kepler Lake Complex,93,,,723,,,,0,0,,,,189,1085,0,,0,179,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Kepler Lake Complex,93,1990,,4719,,,,0,0,,,,353,3657,0,,0,383,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Knik River drainage; including Jim Creek,190,,,3028,,,,0,1358,,,,53,22,0,,0,0,212,,19,22,,,0,0,0,0,,,,,,113,
2005,Knik Arm,Estimates,Freshwater,Knik River drainage; including Jim Creek,190,5909,,19605,,,,0,10114,,,,94,22,0,,0,0,848,,27,32,,,0,0,0,0,,,,,,117,
2005,Knik Arm,Standard Errors,Freshwater,Little Susitna River (reach unspecified),395,,,2573,,,,396,1190,,,,0,31,0,,0,0,434,,143,239,,,22,0,24,0,,,,,,46,Little Susitna
2005,Knik Arm,Estimates,Freshwater,Little Susitna River (reach unspecified),395,12073,,27490,,,,2724,10203,,,,0,51,0,,0,0,1442,,181,602,,,29,0,25,0,,,,,,48,Little Susitna
2005,Knik Arm,Standard Errors,Freshwater,Long Lake (Mile 86 Glenn Highway),33,,,306,,,,0,0,,,,355,259,135,,0,0,0,,0,0,,,0,0,30,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Long Lake (Mile 86 Glenn Highway),33,979,,1252,,,,0,0,,,,412,552,220,,0,0,0,,0,0,,,0,0,46,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Lucile Lake,21,,,273,,,,0,0,,,,0,160,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Lucile Lake,21,614,,881,,,,0,0,,,,0,391,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Memory Lake,19,,,959,,,,0,0,,,,39,195,0,,0,163,0,,0,0,,,0,306,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Memory Lake,19,528,,2535,,,,0,0,,,,50,395,0,,0,328,0,,0,0,,,0,383,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Other lakes,166,,,1999,,,,0,0,,,,271,1043,0,,256,268,0,,0,0,,,0,277,0,0,,,,,,99,
2005,Knik Arm,Estimates,Freshwater,Other lakes,166,4269,,15485,,,,0,0,,,,427,5487,0,,491,578,0,,0,0,,,0,585,0,0,,,,,,96,
2005,Knik Arm,Standard Errors,Freshwater,Other Nancy Lakes State Recreation Area,71,,,701,,,,0,0,,,,0,375,0,,0,0,0,,0,0,,,0,433,125,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Other Nancy Lakes State Recreation Area,71,2252,,4391,,,,0,0,,,,0,771,0,,0,0,0,,0,0,,,0,1448,136,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Other streams,12,,,334,,,,0,36,,,,58,82,0,,0,0,168,,0,95,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Other streams,12,339,,804,,,,0,36,,,,82,120,0,,0,0,168,,0,95,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Saltwater,Saltwater Total,13,,,290,,,,20,103,,,,0,0,0,,0,0,17,,44,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Saltwater,Saltwater Total,13,338,,802,,,,27,198,,,,0,0,0,,0,0,23,,62,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Saltwater,Shoreline,8,,,189,,,,0,94,,,,0,0,0,,0,0,0,,31,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Saltwater,Shoreline,8,233,,425,,,,0,145,,,,0,0,0,,0,0,0,,31,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Wasilla Creek (Rabbit Slough),18,,,202,,,,0,247,,,,0,88,0,,0,0,0,,0,18,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Wasilla Creek (Rabbit Slough),18,484,,684,,,,0,347,,,,0,88,0,,0,0,0,,0,18,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Standard Errors,Freshwater,Wasilla Lake,15,,,494,,,,0,0,,,,0,271,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Knik Arm,Estimates,Freshwater,Wasilla Lake,15,460,,1380,,,,0,0,,,,0,535,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Alexander Creek,49,,,831,,,,266,280,,,,0,0,0,,0,0,0,,9,33,,,0,148,0,,,,,,,0,Alexander
2005,Susitna River,Estimates,Freshwater,Alexander Creek,49,1524,,3907,,,,1052,757,,,,0,0,0,,0,0,0,,9,45,,,0,169,0,,,,,,,0,Alexander
2005,Susitna River,Standard Errors,Freshwater,Alexander Lake,20,,,219,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,245,0,,,,,,,0,Alexander
2005,Susitna River,Estimates,Freshwater,Alexander Lake,20,549,,733,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,527,0,,,,,,,0,Alexander
2005,Susitna River,Standard Errors,Freshwater,Birch Creek,14,,,777,,,,195,134,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Birch Creek,14,385,,1356,,,,287,288,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Caswell Creek,46,,,488,,,,108,124,,,,0,0,0,,0,0,0,,0,0,,,0,0,12,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Caswell Creek,46,1301,,2395,,,,394,340,,,,0,0,0,,0,0,0,,0,0,,,0,0,12,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Clear Creek (Chunilna Creek),116,,,1391,,,,176,389,,,,53,10,0,,0,0,236,,31,269,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Clear Creek (Chunilna Creek),116,3157,,7070,,,,934,1226,,,,75,9,0,,0,0,515,,31,406,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Deshka River (Kroto Creek) above weir,106,,,1259,,,,254,357,,,,0,36,0,,0,0,24,,0,16,,,0,790,0,,,,,,,0,Deshka
2005,Susitna River,Estimates,Freshwater,Deshka River (Kroto Creek) above weir,106,2770,,7411,,,,1292,987,,,,0,49,0,,0,0,24,,0,16,,,0,1828,0,,,,,,,0,Deshka
2005,Susitna River,Standard Errors,Freshwater,Deshka River (Kroto Creek) below weir,287,,,1707,,,,528,579,,,,0,11,0,,0,0,28,,67,0,,,0,45,82,,,,,,,0,Deshka
2005,Susitna River,Estimates,Freshwater,Deshka River (Kroto Creek) below weir,287,8041,,17679,,,,5749,2448,,,,0,11,0,,0,0,46,,77,0,,,0,71,124,,,,,,,0,Deshka
2005,Susitna River,Standard Errors,Freshwater,Deshka River (reach unspecified),21,,,473,,,,110,119,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,Deshka
2005,Susitna River,Estimates,Freshwater,Deshka River (reach unspecified),21,564,,1548,,,,291,181,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,Deshka
2005,Susitna River,Standard Errors,Freshwater,Fish Lake Creek and Fish Lakes,32,,,1033,,,,114,1562,,,,0,0,0,,0,0,323,,0,0,,,0,238,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Fish Lake Creek and Fish Lakes,32,972,,3438,,,,307,2292,,,,0,0,0,,0,0,410,,0,0,,,0,532,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Flat Horn Lake,12,,,289,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,873,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Flat Horn Lake,12,345,,674,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,1843,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Freshwater Total,2598,,,6311,,,,1179,2939,,,,223,268,471,,313,0,775,,911,483,,,65,1303,208,,,,,,,3245,
2005,Susitna River,Estimates,Freshwater,Freshwater Total,2598,50694,,169556,,,,24632,36223,,,,657,1316,1750,,1207,0,4105,,3156,2665,,,129,6871,661,,,,,,,3473,
2005,Susitna River,Standard Errors,Freshwater,Goose Creek,46,,,488,,,,71,115,,,,0,22,0,,32,0,0,,0,65,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Goose Creek,46,1241,,2039,,,,150,267,,,,0,22,0,,32,0,0,,0,80,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Kashwitna River,15,,,602,,,,74,177,,,,0,11,0,,79,0,0,,0,0,,,0,47,74,,,,,,,176,
2005,Susitna River,Estimates,Freshwater,Kashwitna River,15,557,,1626,,,,112,369,,,,0,11,0,,78,0,0,,0,0,,,0,47,74,,,,,,,177,
2005,Susitna River,Standard Errors,Freshwater,Lake Creek (Yentna drainage),203,,,2475,,,,577,1526,,,,56,61,0,,71,0,546,,135,23,,,17,84,16,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Lake Creek (Yentna drainage),203,4846,,21844,,,,4508,8684,,,,103,209,0,,98,0,1622,,186,32,,,23,124,15,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Lake Louise,40,,,495,,,,0,0,,,,0,0,115,,32,0,0,,0,0,,,26,0,24,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Lake Louise,40,1323,,2396,,,,0,0,,,,0,0,370,,32,0,0,,0,0,,,26,0,25,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Lakes - West Susitna drainage,11,,,158,,,,67,0,,,,0,0,0,,0,0,0,,0,0,,,0,197,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Lakes - West Susitna drainage,11,371,,461,,,,68,0,,,,0,0,0,,0,0,0,,0,0,,,0,429,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Little Willow Creek,108,,,1159,,,,183,351,,,,0,49,0,,0,0,52,,65,113,,,0,0,0,,,,,,,0,Little Willow
2005,Susitna River,Estimates,Freshwater,Little Willow Creek,108,3080,,6566,,,,621,1103,,,,0,64,0,,0,0,91,,86,231,,,0,0,0,,,,,,,0,Little Willow
2005,Susitna River,Standard Errors,Freshwater,Montana Creek,326,,,1313,,,,222,485,,,,0,0,0,,0,0,43,,856,270,,,0,0,63,,,,,,,0,Montana
2005,Susitna River,Estimates,Freshwater,Montana Creek,326,9260,,16083,,,,1328,2592,,,,0,0,0,,0,0,113,,2010,778,,,0,0,62,,,,,,,0,Montana
2005,Susitna River,Standard Errors,Freshwater,Other lakes,16,,,307,,,,0,33,,,,12,40,36,,131,0,88,,0,0,,,0,26,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Other lakes,16,536,,836,,,,0,44,,,,12,74,50,,151,0,90,,0,0,,,0,35,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Other lakes - Chulitna/East Susitna drainage,37,,,564,,,,0,29,,,,114,210,31,,32,0,0,,0,0,,,0,57,48,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Other lakes - Chulitna/East Susitna drainage,37,1074,,2289,,,,0,29,,,,118,451,32,,32,0,0,,0,0,,,0,57,50,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Other streams,28,,,846,,,,98,301,,,,0,90,0,,36,0,109,,12,48,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Other streams,28,658,,2262,,,,234,442,,,,0,110,0,,64,0,119,,12,48,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Other streams - Chulitna/east Susitna drainage,28,,,316,,,,32,29,,,,0,58,0,,124,0,0,,0,0,,,0,0,0,,,,,,,12,
2005,Susitna River,Estimates,Freshwater,Other streams - Chulitna/east Susitna drainage,28,586,,1253,,,,52,39,,,,0,101,0,,172,0,0,,0,0,,,0,0,0,,,,,,,12,
2005,Susitna River,Standard Errors,Freshwater,Other streams - West Susitna drainage,8,,,261,,,,12,151,,,,0,18,0,,0,0,0,,0,0,,,0,0,17,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Other streams - West Susitna drainage,8,279,,504,,,,12,286,,,,0,18,0,,0,0,0,,0,0,,,0,0,17,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Other upper Susitna drainage lakes,17,,,600,,,,0,0,,,,0,0,379,,85,0,0,,0,0,,,31,0,47,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Other upper Susitna drainage lakes,17,508,,1397,,,,0,0,,,,0,0,824,,122,0,0,,0,0,,,32,0,84,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Sheep Creek,148,,,1153,,,,255,581,,,,0,27,0,,25,0,57,,65,193,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Sheep Creek,148,3855,,8521,,,,878,2337,,,,0,51,0,,26,0,84,,89,436,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Sunshine Creek,58,,,895,,,,103,743,,,,0,0,0,,0,0,25,,12,18,,,0,0,36,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Sunshine Creek,58,1679,,4089,,,,205,2493,,,,0,0,0,,0,0,24,,12,18,,,0,0,37,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Susitna River,143,,,778,,,,166,259,,,,0,0,0,,0,0,22,,12,17,,,0,116,130,,,,,,,3239,
2005,Susitna River,Estimates,Freshwater,Susitna River,143,3562,,6182,,,,903,1274,,,,0,0,0,,0,0,29,,12,18,,,0,260,124,,,,,,,3214,
2005,Susitna River,Standard Errors,Freshwater,Talachulitna River (Yentna drainage),52,,,916,,,,246,362,,,,24,0,0,,68,0,35,,81,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Talachulitna River (Yentna drainage),52,1494,,4740,,,,800,583,,,,24,0,0,,110,0,34,,82,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Talkeetna River drainage (excl. Clear Creek),160,,,1434,,,,234,788,,,,160,41,0,,45,0,353,,0,122,,,0,0,26,,,,,,,72,
2005,Susitna River,Estimates,Freshwater,Talkeetna River drainage (excl. Clear Creek),160,4441,,9102,,,,1026,2133,,,,289,52,0,,64,0,765,,0,203,,,0,0,25,,,,,,,70,
2005,Susitna River,Standard Errors,Freshwater,Troublesome Creek,15,,,218,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Troublesome Creek,15,365,,649,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Upper Susitna drainage streams,11,,,295,,,,0,0,,,,12,0,220,,173,0,0,,0,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Upper Susitna drainage streams,11,356,,801,,,,0,0,,,,12,0,322,,226,0,0,,0,0,,,0,0,0,,,,,,,0,
2005,Susitna River,Standard Errors,Freshwater,Willow Creek,360,,,2454,,,,319,883,,,,0,19,0,,0,0,46,,182,137,,,0,0,0,,,,,,,0,Willow
2005,Susitna River,Estimates,Freshwater,Willow Creek,360,10205,,24181,,,,2466,4255,,,,0,32,0,,0,0,85,,397,354,,,0,0,0,,,,,,,0,Willow
2005,Susitna River,Standard Errors,Freshwater,Yentna River,65,,,1074,,,,224,313,,,,23,29,109,,0,0,43,,152,0,,,46,434,12,,,,,,,0,
2005,Susitna River,Estimates,Freshwater,Yentna River,65,1571,,5524,,,,963,774,,,,24,52,152,,0,0,54,,153,0,,,48,949,12,,,,,,,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Chuitna River,39,,,470,,,,105,283,,0,,80,21,0,,0,,92,,0,0,0,,26,0,0,0,0,,0,,0,0,Chuitna
2005,West Cook Inlet,Estimates,Freshwater,Chuitna River,39,884,,2053,,,,294,972,,0,,81,21,0,,0,,123,,0,0,0,,26,0,0,0,0,,0,,0,0,Chuitna
2005,West Cook Inlet,Standard Errors,Freshwater,Freshwater Total,320,,,1881,,,,150,1240,,0,,110,127,0,,0,,924,,34,0,0,,26,109,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Freshwater Total,320,7606,,16108,,,,546,12313,,0,,314,196,0,,0,,4001,,46,0,0,,26,153,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Kustatan River,58,,,522,,,,0,682,,0,,26,46,0,,0,,69,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Kustatan River,58,1570,,2649,,,,0,3551,,0,,38,44,0,,0,,95,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Other lakes,1,,,68,,,,0,0,,0,,28,0,0,,0,,0,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Other lakes,1,37,,65,,,,0,0,,0,,27,0,0,,0,,0,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Other or unspecified streams,2,,,27,,,,0,28,,0,,0,0,0,,0,,0,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Other or unspecified streams,2,37,,37,,,,0,29,,0,,0,0,0,,0,,0,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Other sites south of North Forelands,31,,,276,,,,70,269,,0,,31,114,0,,0,,92,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Other sites south of North Forelands,31,722,,1194,,,,92,913,,0,,40,110,0,,0,,139,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Silver Salmon Creek,24,,,420,,,,0,449,,0,,32,0,0,,0,,80,,15,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Silver Salmon Creek,24,721,,1653,,,,0,1568,,0,,54,0,0,,0,,122,,15,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Sites between North Forelands and Susitna drainage,33,,,655,,,,68,395,,0,,48,0,0,,0,,81,,31,0,0,,0,109,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Sites between North Forelands and Susitna drainage,33,726,,2423,,,,129,1135,,0,,47,0,0,,0,,121,,31,0,0,,0,153,0,0,0,,0,,0,0,
2005,West Cook Inlet,Standard Errors,Freshwater,Theodore River,16,,,211,,,,0,138,,0,,0,0,0,,0,,0,,0,0,0,,0,0,0,0,0,,0,,0,0,Theodore
2005,West Cook Inlet,Estimates,Freshwater,Theodore River,16,422,,669,,,,0,229,,0,,0,0,0,,0,,0,,0,0,0,,0,0,0,0,0,,0,,0,0,Theodore
2005,West Cook Inlet,Standard Errors,Freshwater,Wolverine Creek mouth,116,,,1502,,,,32,691,,0,,19,21,0,,0,,911,,0,0,0,,0,0,0,0,0,,0,,0,0,
2005,West Cook Inlet,Estimates,Freshwater,Wolverine Creek mouth,116,3263,,5365,,,,31,3916,,0,,27,21,0,,0,,3401,,0,0,0,,0,0,0,0,0,,0,,0,0,
2006,Anchorage,Estimates,Freshwater,Beach Lake,46,1401,,2892,,,,0,0,,,,0,685,,,55,123,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Beach Lake,46,,,668,,,,0,0,,,,0,242,,,34,85,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,Bird Creek,250,6654,,15220,,,,0,5889,,,,14,0,,,0,0,0,,1574,203,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Bird Creek,250,,,2060,,,,0,870,,,,14,0,,,0,0,0,,296,78,,,0,0,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,C Street (Taku) Lake,19,447,,1697,,,,0,0,,,,0,175,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,C Street (Taku) Lake,19,,,890,,,,0,0,,,,0,106,,,0,0,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,Campbell Creek,67,1565,,6235,,,,13,1767,,,,0,24,,,0,0,0,,0,0,,,0,0,,0,,,,,,,Campbell
2006,Anchorage,Standard Errors,Freshwater,Campbell Creek,67,,,1634,,,,13,538,,,,0,24,,,0,0,0,,0,0,,,0,0,,0,,,,,,,Campbell
2006,Anchorage,Estimates,Freshwater,Campbell Point Lake,24,674,,2266,,,,0,0,,,,51,144,,,0,22,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Campbell Point Lake,24,,,949,,,,0,0,,,,37,98,,,0,15,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,Cheney Lake,14,394,,838,,,,0,0,,,,0,0,,,0,0,0,,0,0,,,0,111,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Cheney Lake,14,,,318,,,,0,0,,,,0,0,,,0,0,0,,0,0,,,0,64,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,Clunie Lake (JBER),22,585,,1115,,,,0,0,,,,51,391,,,0,84,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Clunie Lake (JBER),22,,,284,,,,0,0,,,,52,146,,,0,69,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,Delong Lake,40,1270,,3266,,,,0,0,,,,166,236,,,0,34,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Delong Lake,40,,,1036,,,,0,0,,,,130,138,,,0,34,0,,0,0,,,0,0,,0,,,,,,,
2006,Anchorage,Estimates,Freshwater,Eagle River,35,895,,1591,,,,60,151,,,,127,23,,,0,0,35,,0,13,,,0,0,,0,,,,,,,
2006,Anchorage,Standard Errors,Freshwater,Eagle River,35,,,511,,,,50,69,,,,131,18,,,0,0,21,,0,13,,,0,0,,0,,,,,,,
